"species","sex","indiv_rep","carotenoid"
"Ploceus_philippinus","male","a",0
"Ploceus_philippinus","male","b",0
"Ploceus_philippinus","male","c",0
"Pluvialis_apricaria","female","d",0
"Pluvialis_apricaria","female","e",0
"Pluvialis_apricaria","female","f",0
"Pluvialis_apricaria","male","a",0
"Pluvialis_apricaria","male","b",0
"Pluvialis_apricaria","male","c",0
"Pluvialis_dominica","female","d",0
"Pluvialis_dominica","female","e",0
"Pluvialis_dominica","female","f",0
"Pluvialis_dominica","male","a",0
"Pluvialis_dominica","male","b",0
"Pluvialis_dominica","male","c",0
"Pluvialis_squatarola","female","d",0
"Pluvialis_squatarola","female","e",0
"Pluvialis_squatarola","female","f",0
"Pluvialis_squatarola","male","a",0
"Pluvialis_squatarola","male","b",0
"Pluvialis_squatarola","male","c",0
"Podargus_strigoides","female","d",0
"Podargus_strigoides","female","e",0
"Podargus_strigoides","female","f",0
"Podargus_strigoides","male","a",0
"Podargus_strigoides","male","b",0
"Podargus_strigoides","male","c",0
"Podiceps_nigricollis","female","d",0
"Podiceps_nigricollis","female","e",0
"Podiceps_nigricollis","female","f",0
"Podiceps_nigricollis","male","a",0
"Podiceps_nigricollis","male","b",0
"Podiceps_nigricollis","male","c",0
"Podilymbus_podiceps","female","d",0
"Podilymbus_podiceps","female","e",0
"Podilymbus_podiceps","female","f",0
"Podilymbus_podiceps","male","a",0
"Podilymbus_podiceps","male","b",0
"Podilymbus_podiceps","male","c",0
"Poecilodryas_hypoleuca","female","d",0
"Poecilodryas_hypoleuca","female","e",0
"Poecilodryas_hypoleuca","female","f",0
"Poecilodryas_hypoleuca","male","a",0
"Poecilodryas_hypoleuca","male","b",0
"Poecilodryas_hypoleuca","male","c",0
"Poecilodryas_superciliosa","female","d",0
"Poecilodryas_superciliosa","female","e",0
"Poecilodryas_superciliosa","female","f",0
"Poecilodryas_superciliosa","male","a",0
"Poecilodryas_superciliosa","male","b",0
"Poecilodryas_superciliosa","male","c",0
"Poephila_cincta","female","d",0
"Poephila_cincta","female","e",0
"Poephila_cincta","female","f",0
"Poephila_cincta","male","a",0
"Poephila_cincta","male","b",0
"Poephila_cincta","male","c",0
"Polioptila_caerulea","female","d",0
"Polioptila_caerulea","female","e",0
"Polioptila_caerulea","female","f",0
"Polioptila_caerulea","male","a",0
"Polioptila_caerulea","male","b",0
"Polioptila_caerulea","male","c",0
"Pomatostomus_halli","female","d",0
"Pomatostomus_halli","female","e",0
"Pomatostomus_halli","female","f",0
"Pomatostomus_halli","male","a",0
"Pomatostomus_halli","male","b",0
"Pomatostomus_halli","male","c",0
"Pomatostomus_ruficeps","female","d",0
"Pomatostomus_ruficeps","female","e",0
"Pomatostomus_ruficeps","female","f",0
"Pomatostomus_ruficeps","male","a",0
"Pomatostomus_ruficeps","male","b",0
"Pomatostomus_ruficeps","male","c",0
"Pomatostomus_superciliosus","female","d",0
"Pomatostomus_superciliosus","female","e",0
"Pomatostomus_superciliosus","female","f",0
"Pomatostomus_superciliosus","male","a",0
"Pomatostomus_superciliosus","male","b",0
"Pomatostomus_superciliosus","male","c",0
"Pomatostomus_temporalis","female","d",0
"Pomatostomus_temporalis","female","e",0
"Pomatostomus_temporalis","female","f",0
"Pomatostomus_temporalis","male","a",0
"Pomatostomus_temporalis","male","b",0
"Pomatostomus_temporalis","male","c",0
"Pooecetes_gramineus","female","d",0
"Pooecetes_gramineus","female","e",0
"Pooecetes_gramineus","female","f",0
"Pooecetes_gramineus","male","a",0
"Pooecetes_gramineus","male","b",0
"Pooecetes_gramineus","male","c",0
"Porphyrio_porphyrio","female","d",0
"Porphyrio_porphyrio","female","e",0
"Porphyrio_porphyrio","female","f",0
"Porphyrio_porphyrio","male","a",0
"Porphyrio_porphyrio","male","b",0
"Porphyrio_porphyrio","male","c",0
"Progne_chalybea","female","d",0
"Progne_chalybea","female","e",0
"Progne_chalybea","female","f",0
"Progne_chalybea","male","a",0
"Progne_chalybea","male","b",0
"Progne_chalybea","male","c",0
"Progne_subis","female","d",0
"Progne_subis","female","e",0
"Progne_subis","female","f",0
"Progne_subis","male","a",0
"Progne_subis","male","b",0
"Progne_subis","male","c",0
"Progne_tapera","female","d",0
"Progne_tapera","female","e",0
"Progne_tapera","female","f",0
"Progne_tapera","male","a",0
"Progne_tapera","male","b",0
"Progne_tapera","male","c",0
"Protonotaria_citrea","female","d",1
"Protonotaria_citrea","female","e",1
"Protonotaria_citrea","female","f",1
"Protonotaria_citrea","male","a",1
"Protonotaria_citrea","male","b",1
"Protonotaria_citrea","male","c",1
"Prunella_modularis","female","d",0
"Prunella_modularis","female","e",0
"Prunella_modularis","female","f",0
"Prunella_modularis","male","a",0
"Prunella_modularis","male","b",0
"Prunella_modularis","male","c",0
"Psarocolius_decumanus","female","d",0
"Psarocolius_decumanus","female","e",0
"Psarocolius_decumanus","female","f",0
"Psarocolius_decumanus","male","a",0
"Psarocolius_decumanus","male","b",0
"Psarocolius_decumanus","male","c",0
"Psarocolius_montezuma","female","d",1
"Psarocolius_montezuma","female","e",1
"Psarocolius_montezuma","female","f",1
"Psarocolius_montezuma","male","a",1
"Psarocolius_montezuma","male","b",1
"Psarocolius_montezuma","male","c",1
"Psarocolius_wagleri","female","d",1
"Psarocolius_wagleri","female","e",1
"Psarocolius_wagleri","female","f",1
"Psarocolius_wagleri","male","a",1
"Psarocolius_wagleri","male","b",1
"Psarocolius_wagleri","male","c",1
"Psephotus_haematonotus","female","d",1
"Psephotus_haematonotus","female","e",0
"Psephotus_haematonotus","female","f",1
"Psephotus_haematonotus","male","a",1
"Psephotus_haematonotus","male","b",1
"Psephotus_haematonotus","male","c",0
"Psophodes_cristatus","female","d",0
"Psophodes_cristatus","female","e",0
"Psophodes_cristatus","female","f",0
"Psophodes_cristatus","male","a",0
"Psophodes_cristatus","male","b",0
"Psophodes_cristatus","male","c",0
"Psophodes_olivaceus","female","d",0
"Psophodes_olivaceus","female","e",0
"Psophodes_olivaceus","female","f",0
"Psophodes_olivaceus","male","a",0
"Psophodes_olivaceus","male","b",0
"Psophodes_olivaceus","male","c",0
"Ptilinopus_magnificus","female","d",0
"Ptilinopus_magnificus","female","e",0
"Ptilinopus_magnificus","female","f",0
"Ptilinopus_magnificus","male","a",0
"Ptilinopus_magnificus","male","b",0
"Ptilinopus_magnificus","male","c",0
"Ptilinopus_regina","female","d",0
"Ptilinopus_regina","female","e",0
"Ptilinopus_regina","female","f",0
"Ptilinopus_regina","male","a",1
"Ptilinopus_regina","male","b",1
"Ptilinopus_regina","male","c",1
"Ptilinopus_superbus","female","d",0
"Ptilinopus_superbus","female","e",0
"Ptilinopus_superbus","female","f",0
"Ptilinopus_superbus","male","a",0
"Ptilinopus_superbus","male","b",0
"Ptilinopus_superbus","male","c",0
"Ptilonorhynchus_violaceus","female","d",0
"Ptilonorhynchus_violaceus","female","e",0
"Ptilonorhynchus_violaceus","female","f",0
"Ptilonorhynchus_violaceus","male","a",0
"Ptilonorhynchus_violaceus","male","b",0
"Ptilonorhynchus_violaceus","male","c",0
"Ptiloprora_guisei","female","d",0
"Ptiloprora_guisei","female","e",0
"Ptiloprora_guisei","female","f",0
"Ptiloprora_guisei","male","a",0
"Ptiloprora_guisei","male","b",0
"Ptiloprora_guisei","male","c",0
"Ptiloris_magnificus","female","d",0
"Ptiloris_magnificus","female","e",0
"Ptiloris_magnificus","female","f",0
"Ptiloris_magnificus","male","a",0
"Ptiloris_magnificus","male","b",0
"Ptiloris_magnificus","male","c",0
"Puffinus_tenuirostris","female","d",0
"Puffinus_tenuirostris","female","e",0
"Puffinus_tenuirostris","female","f",0
"Puffinus_tenuirostris","male","a",0
"Puffinus_tenuirostris","male","b",0
"Puffinus_tenuirostris","male","c",0
"Pycnonotus_barbatus","female","d",0
"Pycnonotus_barbatus","female","e",0
"Pycnonotus_barbatus","female","f",0
"Pycnonotus_barbatus","male","a",0
"Pycnonotus_barbatus","male","b",0
"Pycnonotus_barbatus","male","c",0
"Pycnoptilus_floccosus","female","d",0
"Pycnoptilus_floccosus","female","e",0
"Pycnoptilus_floccosus","female","f",0
"Pycnoptilus_floccosus","male","a",0
"Pycnoptilus_floccosus","male","b",0
"Pycnoptilus_floccosus","male","c",0
"Pycnopygius_cinereus","female","d",0
"Pycnopygius_cinereus","female","e",0
"Pycnopygius_cinereus","female","f",0
"Pycnopygius_cinereus","male","a",0
"Pycnopygius_cinereus","male","b",0
"Pycnopygius_cinereus","male","c",0
"Pygochelidon_cyanoleuca","female","d",0
"Pygochelidon_cyanoleuca","female","e",0
"Pygochelidon_cyanoleuca","female","f",0
"Pygochelidon_cyanoleuca","male","a",0
"Pygochelidon_cyanoleuca","male","b",0
"Pygochelidon_cyanoleuca","male","c",0
"Pyrocephalus_rubinus","female","d",0
"Pyrocephalus_rubinus","female","e",0
"Pyrocephalus_rubinus","female","f",0
"Pyrocephalus_rubinus","male","a",0
"Pyrocephalus_rubinus","male","b",0
"Pyrocephalus_rubinus","male","c",0
"Pyrrholaemus_brunneus","female","d",0
"Pyrrholaemus_brunneus","female","e",0
"Pyrrholaemus_brunneus","female","f",0
"Pyrrholaemus_brunneus","male","a",0
"Pyrrholaemus_brunneus","male","b",0
"Pyrrholaemus_brunneus","male","c",0
"Quiscalus_major","female","d",0
"Quiscalus_major","female","e",0
"Quiscalus_major","female","f",0
"Quiscalus_major","male","a",0
"Quiscalus_major","male","b",0
"Quiscalus_major","male","c",0
"Quiscalus_mexicanus","female","d",0
"Quiscalus_mexicanus","female","e",0
"Quiscalus_mexicanus","female","f",0
"Quiscalus_mexicanus","male","a",0
"Quiscalus_mexicanus","male","b",0
"Quiscalus_mexicanus","male","c",0
"Quiscalus_quiscula","female","d",0
"Quiscalus_quiscula","female","e",0
"Quiscalus_quiscula","female","f",0
"Quiscalus_quiscula","male","a",0
"Quiscalus_quiscula","male","b",0
"Quiscalus_quiscula","male","c",0
"Rallus_elegans","female","d",0
"Rallus_elegans","female","e",0
"Rallus_elegans","female","f",0
"Rallus_elegans","male","a",0
"Rallus_elegans","male","b",0
"Rallus_elegans","male","c",0
"Rallus_limicola","female","d",0
"Rallus_limicola","female","e",0
"Rallus_limicola","female","f",0
"Rallus_limicola","male","a",0
"Rallus_limicola","male","b",0
"Rallus_limicola","male","c",0
"Ramphocaenus_melanurus","female","d",0
"Ramphocaenus_melanurus","female","e",0
"Ramphocaenus_melanurus","female","f",0
"Ramphocaenus_melanurus","male","a",0
"Ramphocaenus_melanurus","male","b",0
"Ramphocaenus_melanurus","male","c",0
"Ramphocelus_passerinii","female","d",0
"Ramphocelus_passerinii","female","e",0
"Ramphocelus_passerinii","female","f",0
"Ramphocelus_passerinii","male","a",0
"Ramphocelus_passerinii","male","b",0
"Ramphocelus_passerinii","male","c",0
"Regulus_calendula","female","d",0
"Regulus_calendula","female","e",0
"Regulus_calendula","female","f",0
"Regulus_calendula","male","a",0
"Regulus_calendula","male","b",0
"Regulus_calendula","male","c",0
"Regulus_satrapa","female","d",0
"Regulus_satrapa","female","e",0
"Regulus_satrapa","female","f",0
"Regulus_satrapa","male","a",0
"Regulus_satrapa","male","b",0
"Regulus_satrapa","male","c",0
"Rhipidura_albolimbata","female","d",0
"Rhipidura_albolimbata","female","e",0
"Rhipidura_albolimbata","female","f",0
"Rhipidura_albolimbata","male","a",0
"Rhipidura_albolimbata","male","b",0
"Rhipidura_albolimbata","male","c",0
"Rhipidura_atra","female","d",0
"Rhipidura_atra","female","e",0
"Rhipidura_atra","female","f",0
"Rhipidura_atra","male","a",0
"Rhipidura_atra","male","b",0
"Rhipidura_atra","male","c",0
"Rhipidura_brachyrhyncha","female","d",0
"Rhipidura_brachyrhyncha","female","e",0
"Rhipidura_brachyrhyncha","female","f",0
"Rhipidura_brachyrhyncha","male","a",0
"Rhipidura_brachyrhyncha","male","b",0
"Rhipidura_brachyrhyncha","male","c",0
"Rhipidura_fuliginosa","female","d",0
"Rhipidura_fuliginosa","female","e",0
"Rhipidura_fuliginosa","female","f",0
"Rhipidura_fuliginosa","male","a",0
"Rhipidura_fuliginosa","male","b",0
"Rhipidura_fuliginosa","male","c",0
"Rhipidura_hyperythra","female","d",0
"Rhipidura_hyperythra","female","e",0
"Rhipidura_hyperythra","female","f",0
"Rhipidura_hyperythra","male","a",0
"Rhipidura_hyperythra","male","b",0
"Rhipidura_hyperythra","male","c",0
"Rhipidura_leucophrys","female","d",0
"Rhipidura_leucophrys","female","e",0
"Rhipidura_leucophrys","female","f",0
"Rhipidura_leucophrys","male","a",0
"Rhipidura_leucophrys","male","b",0
"Rhipidura_leucophrys","male","c",0
"Rhipidura_leucothorax","female","d",0
"Rhipidura_leucothorax","female","e",0
"Rhipidura_leucothorax","female","f",0
"Rhipidura_leucothorax","male","a",0
"Rhipidura_leucothorax","male","b",0
"Rhipidura_leucothorax","male","c",0
"Rhipidura_rufiventris","female","d",0
"Rhipidura_rufiventris","female","e",1
"Rhipidura_rufiventris","female","f",0
"Rhipidura_rufiventris","male","a",0
"Rhipidura_rufiventris","male","b",0
"Rhipidura_rufiventris","male","c",0
"Rhipidura_threnothorax","female","d",0
"Rhipidura_threnothorax","female","e",0
"Rhipidura_threnothorax","female","f",0
"Rhipidura_threnothorax","male","a",0
"Rhipidura_threnothorax","male","b",0
"Rhipidura_threnothorax","male","c",0
"Riparia_riparia","female","d",0
"Riparia_riparia","female","e",0
"Riparia_riparia","female","f",0
"Riparia_riparia","male","a",0
"Riparia_riparia","male","b",0
"Riparia_riparia","male","c",0
"Rissa_tridactyla","female","d",0
"Rissa_tridactyla","female","e",0
"Rissa_tridactyla","female","f",0
"Rissa_tridactyla","male","a",0
"Rissa_tridactyla","male","b",0
"Rissa_tridactyla","male","c",0
"Rostratula_benghalensis","female","d",0
"Rostratula_benghalensis","female","e",0
"Rostratula_benghalensis","female","f",0
"Rostratula_benghalensis","male","a",0
"Rostratula_benghalensis","male","b",0
"Rostratula_benghalensis","male","c",0
"Rupicola_peruvianus","female","d",0
"Rupicola_peruvianus","female","e",0
"Rupicola_peruvianus","female","f",0
"Rupicola_peruvianus","male","a",0
"Rupicola_peruvianus","male","b",0
"Rupicola_peruvianus","male","c",0
"Saltator_maximus","female","d",0
"Saltator_maximus","female","e",0
"Saltator_maximus","female","f",0
"Saltator_maximus","male","a",0
"Saltator_maximus","male","b",0
"Saltator_maximus","male","c",0
"Sappho_sparganura","female","d",0
"Sappho_sparganura","female","e",0
"Sappho_sparganura","female","f",0
"Sappho_sparganura","male","a",0
"Sappho_sparganura","male","b",0
"Sappho_sparganura","male","c",0
"Saxicola_caprata","female","d",0
"Saxicola_caprata","female","e",0
"Saxicola_caprata","female","f",0
"Saxicola_caprata","male","a",0
"Saxicola_caprata","male","b",0
"Saxicola_caprata","male","c",0
"Saxicola_torquatus","female","d",0
"Saxicola_torquatus","female","e",0
"Saxicola_torquatus","female","f",0
"Saxicola_torquatus","male","a",0
"Saxicola_torquatus","male","b",0
"Saxicola_torquatus","male","c",0
"Sayornis_nigricans","female","d",0
"Sayornis_nigricans","female","e",0
"Sayornis_nigricans","female","f",0
"Sayornis_nigricans","male","a",0
"Sayornis_nigricans","male","b",0
"Sayornis_nigricans","male","c",0
"Sayornis_saya","female","d",0
"Sayornis_saya","female","e",0
"Sayornis_saya","female","f",0
"Sayornis_saya","male","a",0
"Sayornis_saya","male","b",0
"Sayornis_saya","male","c",0
"Schoeniophylax_phryganophilus","female","d",0
"Schoeniophylax_phryganophilus","female","e",0
"Schoeniophylax_phryganophilus","female","f",0
"Schoeniophylax_phryganophilus","male","a",0
"Schoeniophylax_phryganophilus","male","b",0
"Schoeniophylax_phryganophilus","male","c",0
"Scolopax_minor","female","d",0
"Scolopax_minor","female","e",1
"Scolopax_minor","female","f",0
"Scolopax_minor","male","a",0
"Scolopax_minor","male","b",0
"Scolopax_minor","male","c",0
"Seiurus_aurocapilla","female","d",0
"Seiurus_aurocapilla","female","e",0
"Seiurus_aurocapilla","female","f",0
"Seiurus_aurocapilla","male","a",0
"Seiurus_aurocapilla","male","b",0
"Seiurus_aurocapilla","male","c",0
"Seiurus_noveboracensis","female","d",0
"Seiurus_noveboracensis","female","e",0
"Seiurus_noveboracensis","female","f",0
"Seiurus_noveboracensis","male","a",0
"Seiurus_noveboracensis","male","b",0
"Seiurus_noveboracensis","male","c",0
"Sericornis_beccarii","female","d",0
"Sericornis_beccarii","female","e",0
"Sericornis_beccarii","female","f",0
"Sericornis_beccarii","male","a",0
"Sericornis_beccarii","male","b",0
"Sericornis_beccarii","male","c",0
"Sericornis_citreogularis","female","d",0
"Sericornis_citreogularis","female","e",0
"Sericornis_citreogularis","female","f",0
"Sericornis_citreogularis","male","a",0
"Sericornis_citreogularis","male","b",0
"Sericornis_citreogularis","male","c",1
"Sericornis_frontalis","female","d",0
"Sericornis_frontalis","female","e",0
"Sericornis_frontalis","female","f",0
"Sericornis_frontalis","male","a",0
"Sericornis_frontalis","male","b",0
"Sericornis_frontalis","male","c",0
"Sericornis_magnirostra","female","d",0
"Sericornis_magnirostra","female","e",0
"Sericornis_magnirostra","female","f",0
"Sericornis_magnirostra","male","a",0
"Sericornis_magnirostra","male","b",0
"Sericornis_magnirostra","male","c",0
"Sericornis_nouhuysi","female","d",0
"Sericornis_nouhuysi","female","e",0
"Sericornis_nouhuysi","female","f",0
"Sericornis_nouhuysi","male","a",0
"Sericornis_nouhuysi","male","b",0
"Sericornis_nouhuysi","male","c",0
"Sericornis_papuensis","female","d",0
"Sericornis_papuensis","female","e",0
"Sericornis_papuensis","female","f",0
"Sericornis_papuensis","male","a",0
"Sericornis_papuensis","male","b",0
"Sericornis_papuensis","male","c",0
"Sericornis_perspicillatus","female","d",0
"Sericornis_perspicillatus","female","e",0
"Sericornis_perspicillatus","female","f",0
"Sericornis_perspicillatus","male","a",0
"Sericornis_perspicillatus","male","b",0
"Sericornis_perspicillatus","male","c",0
"Sericornis_spilodera","female","d",0
"Sericornis_spilodera","female","e",0
"Sericornis_spilodera","female","f",0
"Sericornis_spilodera","male","a",0
"Sericornis_spilodera","male","b",0
"Sericornis_spilodera","male","c",0
"Sericulus_chrysocephalus","female","d",0
"Sericulus_chrysocephalus","female","e",0
"Sericulus_chrysocephalus","female","f",0
"Sericulus_chrysocephalus","male","a",0
"Sericulus_chrysocephalus","male","b",0
"Sericulus_chrysocephalus","male","c",0
"Serinus_canaria","female","d",0
"Serinus_canaria","female","e",0
"Serinus_canaria","female","f",0
"Serinus_canaria","male","a",0
"Serinus_canaria","male","b",1
"Serinus_canaria","male","c",0
"Setophaga_ruticilla","female","d",0
"Setophaga_ruticilla","female","e",0
"Setophaga_ruticilla","female","f",0
"Setophaga_ruticilla","male","a",0
"Setophaga_ruticilla","male","b",1
"Setophaga_ruticilla","male","c",0
"Sialia_currucoides","female","d",0
"Sialia_currucoides","female","e",0
"Sialia_currucoides","female","f",0
"Sialia_currucoides","male","a",0
"Sialia_currucoides","male","b",0
"Sialia_currucoides","male","c",0
"Sialia_mexicana","female","d",0
"Sialia_mexicana","female","e",0
"Sialia_mexicana","female","f",0
"Sialia_mexicana","male","a",0
"Sialia_mexicana","male","b",0
"Sialia_mexicana","male","c",0
"Sialia_sialis","female","d",0
"Sialia_sialis","female","e",0
"Sialia_sialis","female","f",0
"Sialia_sialis","male","a",0
"Sialia_sialis","male","b",0
"Sialia_sialis","male","c",0
"Sicalis_flaveola","female","d",0
"Sicalis_flaveola","female","e",0
"Sicalis_flaveola","female","f",0
"Sicalis_flaveola","male","a",1
"Sicalis_flaveola","male","b",0
"Sicalis_flaveola","male","c",0
"Sitta_canadensis","female","d",0
"Sitta_canadensis","female","e",0
"Sitta_canadensis","female","f",0
"Sitta_canadensis","male","a",0
"Sitta_canadensis","male","b",0
"Sitta_canadensis","male","c",0
"Sitta_carolinensis","female","d",0
"Sitta_carolinensis","female","e",0
"Sitta_carolinensis","female","f",0
"Sitta_carolinensis","male","a",0
"Sitta_carolinensis","male","b",0
"Sitta_carolinensis","male","c",0
"Sitta_pusilla","female","d",0
"Sitta_pusilla","female","e",0
"Sitta_pusilla","female","f",0
"Sitta_pusilla","male","a",0
"Sitta_pusilla","male","b",0
"Sitta_pusilla","male","c",0
"Sitta_pygmaea","female","d",0
"Sitta_pygmaea","female","e",0
"Sitta_pygmaea","female","f",0
"Sitta_pygmaea","male","a",0
"Sitta_pygmaea","male","b",0
"Sitta_pygmaea","male","c",0
"Smicrornis_brevirostris","female","d",0
"Smicrornis_brevirostris","female","e",0
"Smicrornis_brevirostris","female","f",0
"Smicrornis_brevirostris","male","a",0
"Smicrornis_brevirostris","male","b",0
"Smicrornis_brevirostris","male","c",0
"Somateria_mollissima","female","d",0
"Somateria_mollissima","female","e",0
"Somateria_mollissima","female","f",0
"Somateria_mollissima","male","a",0
"Somateria_mollissima","male","b",0
"Somateria_mollissima","male","c",0
"Sphecotheres_vieilloti","female","d",0
"Sphecotheres_vieilloti","female","e",0
"Sphecotheres_vieilloti","female","f",0
"Sphecotheres_vieilloti","male","a",0
"Sphecotheres_vieilloti","male","b",0
"Sphecotheres_vieilloti","male","c",0
"Sphyrapicus_varius","female","d",0
"Sphyrapicus_varius","female","e",0
"Sphyrapicus_varius","female","f",0
"Sphyrapicus_varius","male","a",0
"Sphyrapicus_varius","male","b",0
"Sphyrapicus_varius","male","c",0
"Spiza_americana","female","d",0
"Spiza_americana","female","e",0
"Spiza_americana","female","f",0
"Spiza_americana","male","a",1
"Spiza_americana","male","b",1
"Spiza_americana","male","c",1
"Spizella_arborea","female","d",0
"Spizella_arborea","female","e",0
"Spizella_arborea","female","f",0
"Spizella_arborea","male","a",0
"Spizella_arborea","male","b",0
"Spizella_arborea","male","c",0
"Spizella_atrogularis","female","d",0
"Spizella_atrogularis","female","e",0
"Spizella_atrogularis","female","f",0
"Spizella_atrogularis","male","a",0
"Spizella_atrogularis","male","b",0
"Spizella_atrogularis","male","c",0
"Spizella_breweri","female","d",0
"Spizella_breweri","female","e",0
"Spizella_breweri","female","f",0
"Spizella_breweri","male","a",0
"Spizella_breweri","male","b",0
"Spizella_breweri","male","c",0
"Spizella_pallida","female","d",0
"Spizella_pallida","female","e",0
"Spizella_pallida","female","f",0
"Spizella_pallida","male","a",0
"Spizella_pallida","male","b",0
"Spizella_pallida","male","c",0
"Spizella_passerina","female","d",0
"Spizella_passerina","female","e",0
"Spizella_passerina","female","f",0
"Spizella_passerina","male","a",0
"Spizella_passerina","male","b",0
"Spizella_passerina","male","c",0
"Spizella_pusilla","female","d",0
"Spizella_pusilla","female","e",0
"Spizella_pusilla","female","f",0
"Spizella_pusilla","male","a",0
"Spizella_pusilla","male","b",0
"Spizella_pusilla","male","c",0
"Stagonopleura_bella","female","d",0
"Stagonopleura_bella","female","e",0
"Stagonopleura_bella","female","f",0
"Stagonopleura_bella","male","a",0
"Stagonopleura_bella","male","b",0
"Stagonopleura_bella","male","c",0
"Stagonopleura_guttata","female","d",0
"Stagonopleura_guttata","female","e",0
"Stagonopleura_guttata","female","f",0
"Stagonopleura_guttata","male","a",0
"Stagonopleura_guttata","male","b",0
"Stagonopleura_guttata","male","c",0
"Stagonopleura_oculata","female","d",0
"Stagonopleura_oculata","female","e",0
"Stagonopleura_oculata","female","f",0
"Stagonopleura_oculata","male","a",0
"Stagonopleura_oculata","male","b",0
"Stagonopleura_oculata","male","c",0
"Steganopus_tricolor","female","d",0
"Steganopus_tricolor","female","e",0
"Steganopus_tricolor","female","f",0
"Steganopus_tricolor","male","a",0
"Steganopus_tricolor","male","b",0
"Steganopus_tricolor","male","c",0
"Stercorarius_longicaudus","female","d",0
"Stercorarius_longicaudus","female","e",0
"Stercorarius_longicaudus","female","f",0
"Stercorarius_longicaudus","male","a",0
"Stercorarius_longicaudus","male","b",0
"Stercorarius_longicaudus","male","c",0
"Stercorarius_parasiticus","female","d",0
"Stercorarius_parasiticus","female","e",0
"Stercorarius_parasiticus","female","f",0
"Stercorarius_parasiticus","male","a",0
"Stercorarius_parasiticus","male","b",0
"Stercorarius_parasiticus","male","c",0
"Stercorarius_pomarinus","female","d",0
"Stercorarius_pomarinus","female","e",0
"Stercorarius_pomarinus","female","f",0
"Stercorarius_pomarinus","male","a",0
"Stercorarius_pomarinus","male","b",0
"Stercorarius_pomarinus","male","c",0
"Sterna_forsteri","female","d",0
"Sterna_forsteri","female","e",0
"Sterna_forsteri","female","f",0
"Sterna_forsteri","male","a",0
"Sterna_forsteri","male","b",0
"Sterna_forsteri","male","c",0
"Sterna_hirundo","female","d",0
"Sterna_hirundo","female","e",0
"Sterna_hirundo","female","f",0
"Sterna_hirundo","male","a",0
"Sterna_hirundo","male","b",0
"Sterna_hirundo","male","c",0
"Sterna_paradisaea","female","d",0
"Sterna_paradisaea","female","e",0
"Sterna_paradisaea","female","f",0
"Sterna_paradisaea","male","a",0
"Sterna_paradisaea","male","b",0
"Sterna_paradisaea","male","c",0
"Stigmatopelia_chinensis","female","d",0
"Stigmatopelia_chinensis","female","e",0
"Stigmatopelia_chinensis","female","f",0
"Stigmatopelia_chinensis","male","a",0
"Stigmatopelia_chinensis","male","b",0
"Stigmatopelia_chinensis","male","c",0
"Stigmatopelia_senegalensis","female","d",0
"Stigmatopelia_senegalensis","female","e",0
"Stigmatopelia_senegalensis","female","f",0
"Stigmatopelia_senegalensis","male","a",0
"Stigmatopelia_senegalensis","male","b",0
"Stigmatopelia_senegalensis","male","c",0
"Stiltia_isabella","female","d",0
"Stiltia_isabella","female","e",0
"Stiltia_isabella","female","f",0
"Stiltia_isabella","male","a",0
"Stiltia_isabella","male","b",0
"Stiltia_isabella","male","c",0
"Streptopelia_decaocto","female","d",0
"Streptopelia_decaocto","female","e",0
"Streptopelia_decaocto","female","f",0
"Streptopelia_decaocto","male","a",0
"Streptopelia_decaocto","male","b",0
"Streptopelia_decaocto","male","c",0
"Streptoprocne_rutila","female","d",0
"Streptoprocne_rutila","female","e",0
"Streptoprocne_rutila","female","f",0
"Streptoprocne_rutila","male","a",0
"Streptoprocne_rutila","male","b",0
"Streptoprocne_rutila","male","c",0
"Strix_aluco","female","d",0
"Strix_aluco","female","e",0
"Strix_aluco","female","f",0
"Strix_aluco","male","a",0
"Strix_aluco","male","b",0
"Strix_aluco","male","c",0
"Strix_nebulosa","female","d",0
"Strix_nebulosa","female","e",0
"Strix_nebulosa","female","f",0
"Strix_nebulosa","male","a",0
"Strix_nebulosa","male","b",0
"Strix_nebulosa","male","c",0
"Strix_virgata","female","d",0
"Strix_virgata","female","e",0
"Strix_virgata","female","f",0
"Strix_virgata","male","a",0
"Strix_virgata","male","b",0
"Strix_virgata","male","c",0
"Struthidea_cinerea","female","d",0
"Struthidea_cinerea","female","e",0
"Struthidea_cinerea","female","f",0
"Struthidea_cinerea","male","a",0
"Struthidea_cinerea","male","b",0
"Struthidea_cinerea","male","c",0
"Struthio_camelus","female","d",0
"Struthio_camelus","female","e",0
"Struthio_camelus","female","f",0
"Struthio_camelus","male","a",0
"Struthio_camelus","male","b",0
"Struthio_camelus","male","c",0
"Sturnella_magna","female","d",1
"Sturnella_magna","female","e",1
"Sturnella_magna","female","f",1
"Sturnella_magna","male","a",1
"Sturnella_magna","male","b",1
"Sturnella_magna","male","c",1
"Sturnella_militaris","female","d",0
"Sturnella_militaris","female","e",0
"Sturnella_militaris","female","f",0
"Sturnella_militaris","male","a",0
"Sturnella_militaris","male","b",0
"Sturnella_militaris","male","c",0
"Sturnella_neglecta","female","d",1
"Sturnella_neglecta","female","e",1
"Sturnella_neglecta","female","f",1
"Sturnella_neglecta","male","a",1
"Sturnella_neglecta","male","b",1
"Sturnella_neglecta","male","c",1
"Sturnus_roseus","female","d",0
"Sturnus_roseus","female","e",0
"Sturnus_roseus","female","f",0
